🔥[三网]央卫视直播,#genre#
淇县电视台,http://tvpull.dxhmt.cn:9081/tv/10622-1.m3u8
襄城电视台,http://tvpull.dxhmt.cn:9081/tv/11025-1.m3u8
淅川广播电视台,http://tvpull.dxhmt.cn:9081/tv/11326-1.m3u8
麻栗坡县广播电视台,http://tvdrs.wsrtv.com.cn:8100/channellive/mlptv.flv
延津电视台,http://tvpull.dxhmt.cn:9081/tv/10726-1.m3u8
壶关电视台,http://zmjp3jin.live.sxmty.com/live/hls/268fe96f955d496db37fb10bb887cda9/fc196029d289449ea524a94a95379a0d.m3u8?zshanxd
萧山电视台,https://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
青田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
AYXTV,http://tvpull.dxhmt.cn:9081/tv/10522-1.m3u8
XXTV,http://tvpull.dxhmt.cn:9081/tv/10621-1.m3u8
什邡,http://live.sfrmt.com:85/live/zhpd.m3u8
PVA,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv
LQTV,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
SYTV,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8
云,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8
快乐垂钓,http://8.138.7.223/tv/mgtv.php?id=218
普洱TV,https://zhibo.puerw.cn/puer/c752b300-602c-4083-8c5e-f6bb97b58f2d.m3u8
象视界,http://1.94.31.214/php/hntv.php?id=xsj
营山,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel101492/playlist.m3u8$1川电HD直
云浮文旅,https://livestream.oeeee.com/slive/28284.m3u8
南宁文旅,http://hls.nntv.cn/nnlive/WLSH_24.m3u8
南宁影视娱乐,http://hls.nntv.cn/nnlive/YSYL_244.m3u8
苏州娱乐,https://live-auth.51kandianshi.com/szgd/csztv4.m3u8

🔮[三网]港澳台直播,#genre#
智林體育,http://iptv.4666888.xyz/iptv2A.php?id=5
SkyTennis+,http://iptv.4666888.xyz/iptv2A.php?id=62
鳳凰中文,http://iptv.4666888.xyz/iptv2A.php?id=27
TVB黃金華劇,http://iptv.4666888.xyz/iptv2A.php?id=34
TVB翡翠(馬來),http://iptv.4666888.xyz/iptv2A.php?id=28
TVB明珠,http://iptv.4666888.xyz/iptv2A.php?id=29
TVBJ1,http://iptv.4666888.xyz/iptv2A.php?id=26
TVB1,http://iptv.4666888.xyz/iptv2A.php?id=25
千禧經典,http://iptv.4666888.xyz/iptv2A.php?id=22
HOY77,http://iptv.4666888.xyz/iptv2A.php?id=35
TVB-獎門人,http://iptv.4666888.xyz/iptv2A.php?id=31
TVB-金曲,http://iptv.4666888.xyz/iptv2A.php?id=57
RTHK31,http://iptv.4666888.xyz/iptv2A.php?id=23
TVB娛樂新聞,http://iptv.4666888.xyz/iptv2A.php?id=36
MYTV黃金翡翠,http://iptv.4666888.xyz/iptv2A.php?id=32
TVB翡翠劇集,http://iptv.4666888.xyz/iptv2A.php?id=33
澳視澳門,http://iptv.4666888.xyz/iptv2A.php?id=41
中國電影,http://iptv.4666888.xyz/iptv2A.php?id=61
民視,http://iptv.4666888.xyz/iptv2A.php?id=55
愛奇藝,http://iptv.4666888.xyz/iptv2A.php?id=21
靖天電影,http://iptv.4666888.xyz/iptv2A.php?id=56
龍華電影,http://iptv.4666888.xyz/iptv2A.php?id=45
龍華洋片,http://iptv.4666888.xyz/iptv2A.php?id=60
風雲恐怖電影,http://iptv.4666888.xyz/iptv2A.php?id=59
ROCK_Action,http://iptv.4666888.xyz/iptv2A.php?id=50
Duck TV兒童卡通,http://iptv.4666888.xyz/iptv2A.php?id=39
民視綜藝,http://iptv.4666888.xyz/iptv2A.php?id=46
民視影劇,http://iptv.4666888.xyz/iptv2A.php?id=53
TVBS精采,http://iptv.4666888.xyz/iptv2A.php?id=47
韓流美食料理秀,http://iptv.4666888.xyz/iptv2A.php?id=63
娛樂百分百,http://iptv.4666888.xyz/iptv2A.php?id=64
綜藝大贏家,http://iptv.4666888.xyz/iptv2A.php?id=65
唐NTD,https://ntd02.akamaized.net/HD-NY/tracks-v3a1/mono.m3u8
重温经典,http://8.138.7.223/tv/cwjd.php
香港卫视,https://stream1.freetv.fun/6130c4439e91813125415b749209467f8da4f3d09d09ac80d7848321fc5e709e.m3u8#http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8

🌏[三网]全球台直播,#genre#
🇿🇦南非Wild Earth,https://wildearth-plex.amagi.tv/masterR1080p.m3u8
🇶🇦卡塔尔Al Jazeera Arabic,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
🇰🇷韩国MBC,http://211.33.246.4:32954/cj_live/myStream.sdp/chunklist_w517347500.m3u8
🇰🇷韩国AriangTV,http://amdlive-ch01.ctnd.com.edgesuite.net:80/arirang_1ch/smil:arirang_1ch.smil/chunklist_b2256000_sleng.m3u8
🇮🇳印度9Bharatvarsh,https://dyjmyiv3bp2ez.cloudfront.net/pub-iotv9hinjzgtpe/liveabr/pub-iotv9hinjzgtpe/live_720p/chunks.m3u8

👶🏻少儿直播,#genre#
金鹰卡通,http://8.138.7.223/tv/mgtv.php?id=287#http://183.237.95.108:9901/tsfile/live/1099_1.m3u8?key=txiptv&playlive=0&authid=0
浙江少儿,http://ali-vl.cztv.com/channels/lantian/channel008/360p.m3u8
海南少儿,http://nn.7x9d.cn/地方台8563/海南.php?id=sepd
喜羊羊与灰太狼,https://live.ottiptv.cc/huya/23865080
开心锤锤动漫,http://222.186.39.21:35466/douyu/9018297
茶啊二中,http://222.186.39.21:35466/douyu/2925610

🏀体育直播,#genre#
皇马RMTV,https://rmtv.akamaized.net/hls/live/2043153/rmtv-es-web/bitrate_3.m3u8
迪拜体育,https://svs.itworkscdn.net/smc4sportslive/smc4.smil/playlist.m3u8
红牛运动,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8

🎞️电影直播,#genre#
华数电影,http://hmfs.f3322.net:3388/hls/40/index.m3u8
华数动作影院,http://113.25.252.226:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CHC影迷电影,http://go.bkpcp.top/mg/ymdy
刘德华专场,https://live.ottiptv.cc/huya/11342424
林正英专场,https://live.ottiptv.cc/huya/11342421
甄子丹专场,https://live.ottiptv.cc/huya/11352935
沈腾专场,https://live.ottiptv.cc/huya/11601968
黄渤专场,https://live.ottiptv.cc/huya/11352876
周润发专场,https://live.ottiptv.cc/huya/11342387
成龙专场,https://live.ottiptv.cc/huya/11342386
王晶专场,https://live.ottiptv.cc/huya/11602058
吴京专场,https://live.ottiptv.cc/huya/11602077
洪金宝专场,https://live.ottiptv.cc/huya/11279251
徐克专场,https://live.ottiptv.cc/huya/11352909
徐峥专场,https://live.ottiptv.cc/huya/11602043
邓超专场,https://live.ottiptv.cc/huya/11336592
梁家辉专场,https://live.ottiptv.cc/huya/11342429
张卫健专场,https://live.ottiptv.cc/huya/11342423
陆小凤专场,https://live.ottiptv.cc/huya/11342427
强森专场,https://live.ottiptv.cc/huya/21059581
斯坦森专场,https://live.ottiptv.cc/huya/21059588
贺岁片系列,https://live.ottiptv.cc/huya/11601986
硬汉片系列,https://live.ottiptv.cc/huya/23864973
盗墓片系列,https://live.ottiptv.cc/huya/11601981
穿越片系列,https://live.ottiptv.cc/huya/29465892
枪战片系列,https://live.ottiptv.cc/huya/21059579
复仇片系列,https://live.ottiptv.cc/huya/29982645
僵尸片系列,https://live.ottiptv.cc/huya/11352917
香港片系列,https://live.ottiptv.cc/huya/29982660
热门片系列,https://live.ottiptv.cc/huya/880261
高分片系列,https://live.ottiptv.cc/huya/23902225
短片系列,https://live.ottiptv.cc/huya/17098448

📽️综艺直播,#genre#
极限挑战专场,https://live.ottiptv.cc/huya/29982632
哈哈哈哈哈专场,https://live.ottiptv.cc/huya/30080247
我是大侦探专场,https://live.ottiptv.cc/huya/20969140

📺电视剧直播,#genre#
都市剧专区,https://live.ottiptv.cc/huya/29982666
经典剧专区,https://live.ottiptv.cc/huya/11602081
怀旧剧专区,https://live.ottiptv.cc/huya/30080241
韩国剧专区,https://live.ottiptv.cc/huya/23863787
乡村剧专区,https://live.ottiptv.cc/huya/30080255
爱情剧专区,https://live.ottiptv.cc/huya/29982671
年代剧专区,https://live.ottiptv.cc/huya/20969095

💽纪录片直播,#genre#
幻海航行,http://222.186.39.21:35466/douyu/17105786
碎片记,http://222.186.39.21:35466/douyu/9412981
宇宙视界,http://222.186.39.21:35466/douyu/9498354
宇宙探索飞船,http://222.186.39.21:35466/douyu/9456028
世界未解之谜,http://222.186.39.21:35466/douyu/9369468
中国通史,https://live.ottiptv.cc/huya/20985822

🎮游戏直播,#genre#
端游/DOTA2专场,https://live.ottiptv.cc/huya/476318

🎧音乐直播,#genre#
周杰伦专场,http://222.186.39.21:35466/douyu/7537296
双笙专场,http://222.186.39.21:35466/douyu/6476693
室外专场,http://222.186.39.21:35466/douyu/9627625
翻唱专场,http://222.186.39.21:35466/douyu/9572351
动漫音乐专场,http://222.186.39.21:35466/douyu/9409703
阿七点歌台,http://222.186.39.21:35466/douyu/3186217
音悦喵点歌台,http://222.186.39.21:35466/douyu/3870925
音乐台长,http://222.186.39.21:35466/douyu/9629943
下饭音乐,http://222.186.39.21:35466/douyu/8661966
音乐快斗,http://222.186.39.21:35466/douyu/8324627
蚕豆电台,http://222.186.39.21:35466/douyu/8768792
音乐猛抬头,http://222.186.39.21:35466/douyu/8666105
喵喵音乐台,http://222.186.39.21:35466/douyu/9568091
黑糖音乐秀,http://222.186.39.21:35466/douyu/9560563
荒草音乐,http://222.186.39.21:35466/douyu/8706465
热星音乐菌,http://222.186.39.21:35466/douyu/8405922
音乐Fans小琼,http://222.186.39.21:35466/douyu/8666210
小飞飞流行DJ音乐,http://222.186.39.21:35466/douyu/10469362
助眠音乐专场,https://live.ottiptv.cc/huya/21241811

🎎动漫直播,#genre#
名侦探柯南,https://live.ottiptv.cc/huya/30080236
精灵宝可梦,https://live.ottiptv.cc/huya/23749096
数码宝贝,https://live.ottiptv.cc/huya/29941782
宫崎骏,https://live.ottiptv.cc/huya/21059614
成龙历险记,https://live.ottiptv.cc/huya/11352946
樱桃小丸子,https://live.ottiptv.cc/huya/11342394
猫和老鼠,https://live.ottiptv.cc/huya/11352879
七龙珠,https://live.ottiptv.cc/huya/11601966
哆啦A梦,https://live.ottiptv.cc/huya/11601963
海绵宝宝,https://live.ottiptv.cc/huya/11352919
四驱兄弟,https://live.ottiptv.cc/huya/11352922
哪吒传奇,https://live.ottiptv.cc/huya/26355782
间谍过家家,https://live.ottiptv.cc/huya/30080149
国产动漫系列,https://live.ottiptv.cc/huya/11352869

🍿短剧直播,#genre#
陈翔六点半,https://live.ottiptv.cc/huya/11274154
人生回答机本机,http://222.186.39.21:35466/douyu/9409722
郑云工作室,http://222.186.39.21:35466/douyu/2995636
王Li差点红,http://222.186.39.21:35466/douyu/9348469
田小豆短剧,http://222.186.39.21:35466/douyu/10378551
哈利影视,http://222.186.39.21:35466/douyu/8475821
不思异剧场,http://222.186.39.21:35466/douyu/9297412

🧨小品直播,#genre#
赵本山专场,http://222.186.39.21:35466/douyu/9817716
宋小宝专场,http://222.186.39.21:35466/douyu/9817729
贾玲专场,http://222.186.39.21:35466/douyu/10419541
许君聪专场,http://222.186.39.21:35466/douyu/10419558
沈腾马丽专场,http://222.186.39.21:35466/douyu/10153463

📚听书直播,#genre#
荒野有声书,http://222.186.39.21:35466/douyu/10650322
龙楼宝殿,http://222.186.39.21:35466/douyu/7422897

👴🏻老年直播,#genre#
梨园戏曲,http://1.94.31.214/php/hntv.php?id=hnly
河南曲艺,http://1.94.31.214/php/hntv.php?id=jczy
戏剧影视,http://xatv-yt.xiancity.cn/live/4/index.m3u8
点掌财经,https://volcanopull.aniu.tv/live/aniu2/index.m3u8

🔊解说直播,#genre#
来呀官人V,http://222.186.39.21:35466/douyu/9986305
电影最TOP,https://live.ottiptv.cc/huya/11774959

👁️‍🗨️监控直播,#genre#
汕头金平区小公园亭,https://media9.vgmcc.com:5161/HLS/live/MT_20241202094012286lr7GJHYcdI4p/index.m3u8?encrypt=tPNUT0JhkzI7vlNBYoVtcA&expires=1739424841
ipanda-青青,http://gcalic.v.myalicdn.com/gc/xiongmao20_1/index.m3u8
ipanda-妃妃,http://gcalic.v.myalicdn.com/gc/xiongmao13_1/index.m3u8
ipanda-娅祥,http://gcalic.v.myalicdn.com/gc/xiongmao15_1/index.m3u8
ipanda-瑞瑞,http://gcalic.v.myalicdn.com/gc/xiongmao11_1/index.m3u8
ipanda英英,http://gcalic.v.myalicdn.com/gc/xiongmao16_1/index.m3u8
ipanda玖玖,http://gcalic.v.myalicdn.com/gc/xiongmao14_1/index.m3u8
ipanda水秀,http://gcalic.v.myalicdn.com/gc/xiongmao12_1/index.m3u8
ipanda怡然,http://gcalic.v.myalicdn.com/gc/xiongmao18_1/index.m3u8
ipanda成都园区,http://gcalic.v.myalicdn.com/gc/ipanda_1td/index.m3u8
ipanda都江堰园区,http://gcalic.v.myalicdn.com/gc/ipanda1000_1td/index.m3u8
上海G1503东大道,https://rvsh.jtw.sh.gov.cn/live/200120a4-3d7c-4a7d-82dc-71fdfef3e045_sub/index.m3u8?t=1902119605&k=2c3e3086e3191872
上海临港大道东大公路,https://rvsh.jtw.sh.gov.cn/live/310120a4-3d7c-4a7d-82dc-71fde233e060_sub/index.m3u8?t=1902119782&k=e5d9cad0fb4bde78

🤟🏻YY直播,#genre#
好声音剧场,http://cfss.cc/cdn/yy/991.m3u8
燃舞993,http://cfss.cc/cdn/yy/993.m3u8
侏罗纪世界,http://cfss.cc/cdn/yy/1382736851.m3u8
36体育,http://cfss.cc/cdn/yy/36.m3u8

💖爱奇艺直播,#genre#
武林外传,https://lvbdcdncmn.inter.71edge.com/tslive/l1/c52_lb_553_300_t10/I67sb6wvoWaxfjPEdSuB8xyBShFln4Poub7LGIzPt5oGLcKaLXD21aR_t20nEIxJFmaf_i6EYQ77gA-gLJ3xOTtq6K7hpgCREwLfbuNMXruJdFta9-ai9bYk4cTMbhQgRh9SCkE3yt46X4E0qOVADDdga3TMRSLnFscFYr-_s4Sd2sgykmnFa4-hdgX9599FiW_RX5VYGH9B1jyj748_CAu4VgqqTDwxUx8w556tCWY7mlb1r84RWuip72e4H8-HkUuBUoFeD4aw9m1HOUfgwx7ixDqJUFOmq9F-LeKLTZ2Ap6fobRuaUiaSqHsCWvuy9XWe5KWBiZv6bUJ8oAuqkA/1a6758d872929c8d41a7629db52a831f7/c52_lb_553_300_t10.m3u8?key=0baa5db205ac0d29618a2e8d7964b7e4e&dis_t=1752408084&uuid=6f1d53dc-6873a014-459&qdpv=3&qd_bid=1&qd_sft=0&pv=0.1&cpt=0
2024年春节档,https://lvbdcdncmn.inter.71edge.com/tslive/l1/c51_lb_1018_300_t10/FVCO_jz_IvuxsWIbLCEvdstzbdQ5JLXxRlDL_J0vn0ZfgVYlA8ZxkNsXDoN4tEEtdVVarW6sgCF_YG8SB_oH0KY1zskp9-1iKJVEaWYyfIcsLVb4uKAdavgO_OSZkELLKJjUkk8t-S2ZKMnCiMEnykukS-GLvkY3RPIYLqhh_sgtY8UdWfdJc3EC9bm2mWz6FtFwc60bdNNWJi8gc-IP6buv-YaAeEN1nX9gHHHlH-fHifCyKKz5ppVfKts6RkTExgx82j5eLn6Mhz1s-bWGltEsWZfVmO_fakc0UlGwpKI9Sib9yjNKUMrfspPL8C80AuU4zeRqbSgkzjAcoovjnw/19eafbac982c8ac667d9bbc7c395db940/c51_lb_1018_300_t10.m3u8?key=0baa5db205ac0d296d2a304d3de433222&dis_t=1752408161&uuid=6f1d53dc-6873a061-45a&qdpv=3&qd_bid=1&qd_sft=0&pv=0.1&cpt=0
四大名著,https://lvbdcdncmn.inter.71edge.com/tslive/l1/c52_lb_568_300_t10/JuZaYFfgAtgzeXENAS1zAE098-EGizvi9nPyECctaYL6rieOqt7Q1KcZ4FGU4o3UUwpf5CbV_nUsDbQg6NsUgbaKgmctqIUwA_QC1rbrgBQxdxXRLPaFs_72-dTZ9RfNKlNk-q4ijiT_NDcjcHKt9xDb1Eqjc_SZlsuONXiTyrN7Pf0NpHYoo8TtkhTnxhUA1rZTDlGr_OhabLQs7kUhuQmWsru0TSRbLz5HGJh_c3Dyx5K_G39iq69d-esVm-DuOSYw2HZW5BZdIPhr87zSBI2nAkwdKUaqY00Hzz-AXgJ6-Cx--ZL-3uMHEMgiE9SUmFSErHMOhGX8s8ogQkI3lg/11e4badc79479921d33b383ae671d68fc/c52_lb_568_300_t10.m3u8?key=0baa5db205ac0d296684015f97ee400bf&dis_t=1752408227&uuid=6f1d53dc-6873a0a3-45b&qdpv=3&qd_bid=1&qd_sft=0&pv=0.1&cpt=0
一年一度喜剧大赛,https://alicoccdncmnet-hd.inter.71edge.com/tslive/l1/c51_lb_728_300_t10/S2SosBg_68g057-zBj7nmfrgs91iP37_pf6vxKx85ogguLIU3CU8SW_Y7H-1PHvyi99Ii2JFYijxYOei6iZner8QzyvFSNdDHH4HKjClgQKWGTbBdcHKOCHdsU3b1N-BrKiw3S7j3SCX6dyCTs7rcy64zcIPximAOEVgehMq3yBKfCmtJcbxGNJTLBalpWxFnS9TqEPfTjxnpz6YXBKxsqktgAuvSZh0YMwgtqXXpGW4Acf6eDoCMetaXupxvOjeXiYwJ8PWE2EHCz8E5RUSVIkgzqdr0H_UCDMLBgDOxh9Fx5wQklSuDVjds1N736MIdknpyHFEh4FV_aYUv-nsSA/1dd9185f7c7a34c902ab9b23bf6e849c8/c51_lb_728_300_t10.m3u8?key=0baa5db205ac0d2962788b935d5dc8a5c&dis_t=1752408293&random=1&rand_hash=0&uuid=6f1d53dc-6873a0e5-454&qdpv=3&qd_bid=1&qd_sft=0&pv=0.1&cpt=0
战争大片不间断,https://bscdncmnet.inter.71edge.com/tslive/l1/c53_lb_549_300_t10/nyNwfh1_ucKhYKBD_TC9H1cpPSW_kASRIHpzOyCbAlSQKCoa7yX04RS-69HeMU8vCtcLuBJr7PGxskrxih6fuqCnWcqae7adNI637bzmiWKfT_5A6rzyfSZ0MGGLVBTtyXGJSL_WfsYMsulW2MG8itaUpLb_fvhCXnp17W6sSRRqLz0TAntuHJX6Y_vRC2F5yK9Obu3pf-GYMV6g9nu9HxQQtP3HHX0Mv6VU0Jt4MbYOz49rR_krhRY1JjgFrM36_XgKxzRdQ9Z3pV96146JaeZMoAEJa9thzHYsP180Ex4pnwDC-hKCjxCHkeys7slENFpiSFYXlRqpkcxXAM9_Uw/1a38f2e9c9e4c3cce8152b1a430323419/c53_lb_549_300_t10.m3u8?key=0baa5db205ac0d2966049d19ebdc0a20d&dis_t=1752408382&uuid=6f1d53dc-6873a13e-458&qdpv=3&qd_bid=1&qd_sft=0&pv=0.1&cpt=0

🎨埋堆堆直播,#genre#
刑事侦缉档案,https://live.ottiptv.cc/huya/29465856
洗冤录,https://live.ottiptv.cc/huya/29465851
野蛮亲家,https://live.ottiptv.cc/huya/23863796
雪山飞狐,https://live.ottiptv.cc/huya/23734176

🏀蜘蛛直播,#genre#
红姐姐,https://live01.hshpo.cn/live/04151736.m3u8
六六,https://live01.hshpo.cn/live/30020778.m3u8
小狐狸,https://live01.hshpo.cn/live/97948697.m3u8
可可,https://live01.hshpo.cn/live/28241826.m3u8

🏀[联通]咪视界直播,#genre#
咪视界4K,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000005180
至臻视界4K,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000015686
晴彩青少,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011525
晴彩竞技,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011528
晴彩篮球,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011529
晴彩广场舞,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011523
咪视界,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011522
咪视通-1,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000001000005969
咪视界-2,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000001000005308
咪视通-3,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000001000007218
咪视通-4,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000001000008001
咪视通-5,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000001000008176
咪视通-6,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000001000008379
咪视通-7,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000001000010129
咪视通-8,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000001000010948
咪视通-9,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000001000028638
咪视通-10,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000001000031494
咪视通-11,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000005837
咪视通-12,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011518
咪视通-13,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011519
咪视通-14,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011520
咪视通-15,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011521
咪视通-18,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011524
咪视通-22,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011530
咪视通-23,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011531
咪视通-24,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000000097
咪视通-25,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000002019
咪视通-26,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000002809
咪视通-27,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000003915
咪视通-28,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000004193
咪视通-29,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000006077
咪视通-30,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000006658
咪视通-31,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000009788
咪视通-32,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000010833
咪视通-33,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000011297
咪视通-34,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000011518
咪视通-35,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000012558
咪视通-36,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000012616
咪视通-37,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000015470
咪视通-38,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000015560
咪视通-39,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000017678
咪视通-40,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000019839
咪视通-41,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000021904
咪视通-42,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000023434
咪视通-43,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000025380
咪视通-44,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000027691
咪视通-45,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000031669

🛸[三网]NewTV直播,#genre#
NewTV古装剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c58_fast_947_1080P_t10/c58_fast_947_1080P_t10.m3u8?d
NewTV军旅剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c54_fast_700_1080P_t10/c54_fast_700_1080P_t10.m3u8?d
NewTV家庭剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c59_fast_999_1080P_t10/c59_fast_999_1080P_t10.m3u8?d
NewTV泰语剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c58_fast_949_1080P_t10/c58_fast_949_1080P_t10.m3u8?d
NewTV大家剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c58_fast_975_1080P_t10/c58_fast_975_1080P_t10.m3u8?d
NewTV爱情剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c59_fast_967_1080P_t10/c59_fast_967_1080P_t10.m3u8?d

👠KK直播,#genre#
521k达人才艺频道,https://kbpull.kktv8.com/livekktv/156871698/playlist.m3u8
夜天猫,https://kbpull.kktv8.com/livekktv/39630332/playlist.m3u8
喜堂,https://kbpull.kktv8.com/livekktv/155823266/playlist.m3u8
心迹,https://kbpull.kktv8.com/livekktv/160720919/playlist.m3u8

👠九秀直播,#genre#
OK甜甜,https://videodowntx.9xiuzb.com/9xiu/124209737.m3u8
诗诗,https://videodowntx.9xiuzb.com/9xiu/124214346.m3u8
姜姜,https://videodowntx.9xiuzb.com/9xiu/123422033.m3u8

👠齐齐直播,#genre#
雨田,https://down-hls.qxiu.com/live/460815/index.m3u8
妞妞,https://down-hls.qxiu.com/live/458035/index.m3u8
经典老歌,https://down-hls.qxiu.com/live/461450/index.m3u8
经典短剧,https://down-hls.qxiu.com/live/455246/index.m3u8

🧘🏻‍♀️瑜伽裤直播,#genre#
你的瑜伽女孩,http://222.186.39.21:35466/douyu/10205199
为臣不让于师,https://live.ottiptv.cc/huya/31063699

💋车模直播,#genre#
赵本删不删,http://222.186.39.21:35466/douyu/9837104
车模颜值大赏,http://222.186.39.21:35466/douyu/10118209
北京影帝的分身,http://222.186.39.21:35466/douyu/9805480

💄女团直播,#genre#
女团社颜老师,http://222.186.39.21:35466/douyu/11327316
7师傅,http://222.186.39.21:35466/douyu/17732
彼岸零可星球,http://222.186.39.21:35466/douyu/40471
崔然竣舞台天才,http://222.186.39.21:35466/douyu/113158
睡丝虫,http://222.186.39.21:35466/douyu/10308234
崔杋圭五颜一,http://222.186.39.21:35466/douyu/8189873

💃🏻热舞直播,#genre#
顾止最爱的小胖宝贝,http://222.186.39.21:35466/douyu/238643
少打白骨精,http://222.186.39.21:35466/douyu/11531165
爱爱小s,http://222.186.39.21:35466/douyu/10308312

🎣钓鱼直播,#genre#
